variant,dataset,size,window,n_instances,feas_count,feas_rate,mean_objective,mean_runtime
am,Dumas,20,w100,5,5,1.0,295.6,0.028376
am,Dumas,20,w20,5,0,0.0,,0.018999
am,Dumas,20,w40,5,0,0.0,,0.004933
am,Dumas,20,w60,5,0,0.0,,0.004924
am,Dumas,20,w80,5,0,0.0,,0.004919
am,Dumas,100,w20,5,0,0.0,,0.113272
am,Dumas,100,w40,5,0,0.0,,0.1036
am,Dumas,100,w60,5,0,0.0,,0.089093
am,GendreauDumasExtended,20,w120,5,5,1.0,297.6,0.004907
am,GendreauDumasExtended,20,w140,5,5,1.0,265.4,0.004889
am,GendreauDumasExtended,20,w160,5,5,1.0,249.4,0.004878
am,GendreauDumasExtended,20,w180,5,5,1.0,271.0,0.004879
am,GendreauDumasExtended,20,w200,5,5,1.0,266.0,0.006071
am,GendreauDumasExtended,100,w100,5,0,0.0,,0.089303
am,GendreauDumasExtended,100,w120,5,5,1.0,692.2,0.089318
am,GendreauDumasExtended,100,w140,5,4,0.8,686.5,0.089167
am,GendreauDumasExtended,100,w160,5,5,1.0,753.2,0.089055
am,GendreauDumasExtended,100,w80,5,0,0.0,,0.088981
am,Langevin,20,ft,20,0,0.0,,0.016799
am_pip,Dumas,20,w100,5,5,1.0,282.4,0.009506
am_pip,Dumas,20,w20,5,5,1.0,361.6,0.009107
am_pip,Dumas,20,w40,5,5,1.0,321.2,0.008509
am_pip,Dumas,20,w60,5,5,1.0,317.2,0.00913
am_pip,Dumas,20,w80,5,4,0.8,322.5,0.009467
am_pip,Dumas,100,w20,5,2,0.4,753.0,0.323333
am_pip,Dumas,100,w40,5,3,0.6,712.6667,0.322315
am_pip,Dumas,100,w60,5,1,0.2,808.0,0.320787
am_pip,GendreauDumasExtended,20,w120,5,4,0.8,279.25,0.010193
am_pip,GendreauDumasExtended,20,w140,5,4,0.8,247.25,0.009359
am_pip,GendreauDumasExtended,20,w160,5,5,1.0,239.4,0.008804
am_pip,GendreauDumasExtended,20,w180,5,5,1.0,246.2,0.008736
am_pip,GendreauDumasExtended,20,w200,5,5,1.0,262.2,0.015546
am_pip,GendreauDumasExtended,100,w100,5,3,0.6,757.6667,0.346767
am_pip,GendreauDumasExtended,100,w120,5,5,1.0,670.2,0.351006
am_pip,GendreauDumasExtended,100,w140,5,5,1.0,679.8,0.341983
am_pip,GendreauDumasExtended,100,w160,5,5,1.0,676.6,0.339789
am_pip,GendreauDumasExtended,100,w80,5,3,0.6,768.0,0.338326
am_pip,Langevin,20,ft,20,20,1.0,723.135,0.009026
