instance,feasibility,objective,runtime
0,1,930.478287,0.003727
1,1,1041.610909,0.003727
2,1,987.157345,0.003727
3,1,992.790031,0.003727
4,1,1036.971092,0.003727
5,1,1072.801399,0.003727
6,1,990.724564,0.003727
7,1,976.233101,0.003727
8,1,1014.912605,0.003727
9,1,1043.866062,0.003727
10,1,949.52755,0.003727
11,1,1037.165451,0.003727
12,1,933.757591,0.003727
13,1,1003.071117,0.003727
14,1,975.050831,0.003727
15,1,1044.160461,0.003727
16,1,989.338112,0.003727
17,1,1015.401268,0.003727
18,1,972.781372,0.003727
19,1,941.338444,0.003727
20,1,1041.347504,0.003727
21,1,984.957504,0.003727
22,1,952.115631,0.003727
23,1,1015.078163,0.003727
24,0,,0.003727
25,1,1015.410995,0.003727
26,1,1023.755932,0.003727
27,1,1071.027374,0.003727
28,1,1053.901386,0.003727
29,1,1019.304752,0.003727
30,1,1007.089615,0.003727
31,1,1069.448662,0.003727
32,1,1009.51395,0.003727
33,1,1084.688759,0.003727
34,1,1053.253078,0.003727
35,1,1051.009083,0.003727
36,1,1044.817734,0.003727
37,1,944.651413,0.003727
38,1,951.796722,0.003727
39,1,1067.484665,0.003727
40,1,999.129105,0.003727
41,1,904.351234,0.003727
42,0,,0.003727
43,1,1048.95525,0.003727
44,1,908.632278,0.003727
45,1,911.068153,0.003727
46,1,1034.176159,0.003727
47,1,899.139977,0.003727
48,1,993.099976,0.003727
49,1,981.06575,0.003727
50,1,1039.740562,0.003727
51,1,1020.798492,0.003727
52,1,1064.718246,0.003727
53,1,925.714684,0.003727
54,1,998.507118,0.003727
55,1,1023.066998,0.003727
56,1,1004.072285,0.003727
57,1,882.808685,0.003727
58,1,1049.538517,0.003727
59,1,982.287693,0.003727
60,1,954.80442,0.003727
61,1,984.017944,0.003727
62,1,964.711952,0.003727
63,1,1015.868759,0.003727
64,1,995.094204,0.003727
65,1,1060.43911,0.003727
66,1,947.502708,0.003727
67,1,1014.280319,0.003727
68,1,948.554802,0.003727
69,1,931.753349,0.003727
70,1,1026.432228,0.003727
71,1,982.863426,0.003727
72,1,976.011086,0.003727
73,1,997.329807,0.003727
74,1,921.121407,0.003727
75,1,1009.824753,0.003727
76,1,1016.085529,0.003727
77,1,932.314396,0.003727
78,1,1067.452621,0.003727
79,1,931.940269,0.003727
80,1,923.394775,0.003727
81,1,1006.567669,0.003727
82,1,903.618431,0.003727
83,1,979.498672,0.003727
84,1,1044.764519,0.003727
85,1,963.729954,0.003727
86,1,1019.089794,0.003727
87,1,988.480568,0.003727
88,1,953.927803,0.003727
89,1,911.923409,0.003727
90,1,1000.598907,0.003727
91,1,1010.913467,0.003727
92,1,1012.348747,0.003727
93,1,1029.355049,0.003727
94,1,1032.739353,0.003727
95,1,930.791378,0.003727
96,1,972.865295,0.003727
97,1,1037.145233,0.003727
98,1,998.082924,0.003727
99,1,981.638432,0.003727
100,1,1041.445065,0.003727
101,1,1073.58532,0.003727
102,1,1013.018513,0.003727
103,1,979.019356,0.003727
104,1,1044.58828,0.003727
105,1,950.592422,0.003727
106,1,955.719852,0.003727
107,1,941.355705,0.003727
108,1,1015.941525,0.003727
109,1,1056.91452,0.003727
110,1,961.042023,0.003727
111,1,998.802567,0.003727
112,1,895.818329,0.003727
113,1,1047.928429,0.003727
114,1,1045.570374,0.003727
115,1,1049.407005,0.003727
116,1,1050.039196,0.003727
117,1,1031.460285,0.003727
118,1,1025.127792,0.003727
119,1,993.975735,0.003727
120,0,,0.003727
121,1,942.354202,0.003727
122,1,994.06662,0.003727
123,1,1056.880188,0.003727
124,1,929.650688,0.003727
125,1,1037.567711,0.003727
126,1,959.113121,0.003727
127,1,1060.330009,0.003727
128,1,996.416759,0.00374
129,1,986.614418,0.00374
130,1,983.817863,0.00374
131,1,1029.711437,0.00374
132,1,1012.6091,0.00374
133,1,1036.258793,0.00374
134,1,864.920998,0.00374
135,1,1023.72818,0.00374
136,1,965.496445,0.00374
137,1,972.977829,0.00374
138,1,979.8172,0.00374
139,1,984.854507,0.00374
140,1,937.888908,0.00374
141,1,954.534531,0.00374
142,1,1018.082619,0.00374
